Header Length,5
Powered by Labfront
Documentation,https://help.labfront.com/data-documentation
projectId,projectTitle,participantId,participantInsignia
105b2a61-b592-43bf-b316-c2fc6ea2c0fc,Garmin Sleep Test,2bb4e22b-c056-4193-b277-735cad6b6f5b,A000

sleepSummaryId,timezoneOffsetInMs,unixTimestampInMs,isoDate,durationInMs,type
x5f7febc-69dbedc5-6c48,25200000,1776020933000,2026-04-13T02:08:53.000+07:00,600000,light
x5f7febc-69dbedc5-6c48,25200000,1776021533000,2026-04-13T02:18:53.000+07:00,2400000,deep
x5f7febc-69dbedc5-6c48,25200000,1776023933000,2026-04-13T02:58:53.000+07:00,240000,awake
x5f7febc-69dbedc5-6c48,25200000,1776024173000,2026-04-13T03:02:53.000+07:00,480000,light
x5f7febc-69dbedc5-6c48,25200000,1776024653000,2026-04-13T03:10:53.000+07:00,840000,deep
x5f7febc-69dbedc5-6c48,25200000,1776025493000,2026-04-13T03:24:53.000+07:00,480000,awake
x5f7febc-69dbedc5-6c48,25200000,1776025973000,2026-04-13T03:32:53.000+07:00,600000,light
x5f7febc-69dbedc5-6c48,25200000,1776026573000,2026-04-13T03:42:53.000+07:00,1800000,deep
x5f7febc-69dbedc5-6c48,25200000,1776028373000,2026-04-13T04:12:53.000+07:00,120000,awake
x5f7febc-69dbedc5-6c48,25200000,1776028493000,2026-04-13T04:14:53.000+07:00,3300000,light
x5f7febc-69dbedc5-6c48,25200000,1776031793000,2026-04-13T05:09:53.000+07:00,60000,awake
x5f7febc-69dbedc5-6c48,25200000,1776031853000,2026-04-13T05:10:53.000+07:00,2220000,light
x5f7febc-69dbedc5-6c48,25200000,1776034073000,2026-04-13T05:47:53.000+07:00,60000,awake
x5f7febc-69dbedc5-6c48,25200000,1776034133000,2026-04-13T05:48:53.000+07:00,1860000,light
x5f7febc-69dbedc5-6c48,25200000,1776035993000,2026-04-13T06:19:53.000+07:00,1980000,awake
x5f7febc-69dbedc5-6c48,25200000,1776037973000,2026-04-13T06:52:53.000+07:00,1020000,light
x5f7febc-69dbedc5-6c48,25200000,1776038993000,2026-04-13T07:09:53.000+07:00,300000,awake
x5f7febc-69dbedc5-6c48,25200000,1776039293000,2026-04-13T07:14:53.000+07:00,3360000,light
x5f7febc-69dbedc5-6c48,25200000,1776042653000,2026-04-13T08:10:53.000+07:00,1440000,rem
x5f7febc-69dbedc5-6c48,25200000,1776044093000,2026-04-13T08:34:53.000+07:00,3780000,light
x5f7febc-69dbedc5-6c48,25200000,1776047873000,2026-04-13T09:37:53.000+07:00,120000,awake
x5f7febc-69dbedc5-6c48,25200000,1776047993000,2026-04-13T09:39:53.000+07:00,600000,light
x5f7febc-69dbedc5-6c48,25200000,1776048593000,2026-04-13T09:49:53.000+07:00,1380000,rem
x5f7febc-69dbedc5-6c48,25200000,1776049973000,2026-04-13T10:12:53.000+07:00,60000,awake
x5f7febc-69dbedc5-6c48,25200000,1776050033000,2026-04-13T10:13:53.000+07:00,1680000,light
x5f7febc-69dbedc5-6c48,25200000,1776051713000,2026-04-13T10:41:53.000+07:00,240000,awake
x5f7febc-69dbedc5-6c48,25200000,1776051953000,2026-04-13T10:45:53.000+07:00,360000,light
